ICAO,Registration,Operator,Type,ICAO Type,#CMPG,Tag 1,#Tag 2,#Tag 3,Category,#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
3E167A,D-HZSC,DRF Luftrettung,Eurocopter AS365 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/53954_1598299661.jpg,https://cdn.jetphotos.com/full/6/76902_1593098029.jpg,https://cdn.jetphotos.com/full/6/57289_1590258598.jpg,
3E1684,D-HZSM,DRF Luftrettung,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de,https://cdn.jetphotos.com/full/5/56592_1534702427.jpg,https://cdn.jetphotos.com/full/6/79676_1525284987.jpg,https://cdn.jetphotos.com/full/1/50798_1234874571.jpg,
3E37C8,D-IMIA,Kohl Medical,Piaggio P-180 Avanti II,P180,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.kohlmedical.com/en/,https://cdn.jetphotos.com/full/6/16357_1582288841.jpg,https://cdn.jetphotos.com/full/5/39410_1581855976.jpg,https://cdn.jetphotos.com/full/5/73424_1504124248.jpg,
4008A7,G-NIHM,Northern Ireland Air Ambulance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airambulanceni.org/,https://cdn.jetphotos.com/full/5/13197_1489794217.jpg,,,
4008A8,G-SCAA,Scotlands Charity Air Ambulance,Eurocopter EC135 T1,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scaa.org.uk/,https://live.staticflickr.com/65535/50688076081_227ecf6d49_h.jpg,https://live.staticflickr.com/65535/49404403233_f1349cea26_h.jpg,https://live.staticflickr.com/65535/49615539356_a9304d4735_h.jpg,
4008D3,G-NHEM,Northern Ireland Air Ambulance,Eurocopter EC135 T1,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airambulanceni.org/,,,,
4009FD,G-SPHU,Scotlands Charity Air Ambulance,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scaa.org.uk,https://cdn.jetphotos.com/full/6/11409_1472134503.jpg,https://cdn.jetphotos.com/full/1/33480_1301222120.jpg,https://cdn.jetphotos.com/full/1/25750_1280939947.jpg,
400A18,G-NWEM,North West Air Ambulance,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.nwairambulance.org.uk/,https://cdn.jetphotos.com/full/5/93456_1621359329.jpg,https://cdn.jetphotos.com/full/6/62555_1502215369.jpg,https://cdn.jetphotos.com/full/5/62771_1438856163.jpg,
400A63,G-NWAE,North West Air Ambulance,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.nwairambulance.org.uk/,https://cdn.jetphotos.com/full/5/64620_1621758943.jpg,https://cdn.jetphotos.com/full/5/52430_1592290044.jpg,https://cdn.jetphotos.com/full/5/11264_1592225189.jpg,
400C32,G-HWAA,Babcock MCS Onshore,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.babcockinternational.com/what-we-do/aviation,https://cdn.jetphotos.com/full/6/64797_1549808382.jpg,https://cdn.jetphotos.com/full/6/16810_1458330601.jpg,https://cdn.jetphotos.com/full/2/13674_1178710670.jpg,
400D94,G-NWAA,North West Air Ambulance,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.nwairambulance.org.uk/,https://cdn.jetphotos.com/full/5/84880_1616852597.jpg,https://cdn.jetphotos.com/full/6/60919_1596288207.jpg,https://cdn.jetphotos.com/full/5/84635_1583222986.jpg,
400DC2,G-SASC,Scottish Ambulance Service,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scottishambulance.com/,https://cdn.jetphotos.com/full/6/47633_1642104929.jpg,https://cdn.jetphotos.com/full/5/91375_1641464338.jpg,https://cdn.jetphotos.com/full/5/25470_1618866871.jpg,
400DC3,G-SASD,Gama Aviation,B200C Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scottishambulance.com/,https://cdn.jetphotos.com/full/6/99230_1459626981.jpg,https://cdn.jetphotos.com/full/5/98188_1515317105.jpg,https://cdn.jetphotos.com/full/1/46263_1145320564.jpg,
400DFC,G-EMAA,Scotlands Charity Air Ambulance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scaa.org.uk/,https://cdn.jetphotos.com/full/5/32163_1635964116.jpg,https://cdn.jetphotos.com/full/6/66268_1613942644.jpg,https://cdn.jetphotos.com/full/5/59556_1605002670.jpg,
401166,G-IASC,IAS Medical Ltd,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.iasmedical.com,https://cdn.jetphotos.com/full/5/71948_1634946224.jpg,https://cdn.jetphotos.com/full/5/59537_1631905208.jpg,https://cdn.jetphotos.com/full/6/57880_1619624975.jpg,
4011AF,G-CEGP,IAS Medical Ltd,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.iasmedical.com,https://cdn.jetphotos.com/full/5/30620_1613753380.jpg,https://cdn.jetphotos.com/full/5/27171_1608225936.jpg,https://cdn.jetphotos.com/full/5/36343_1601762692.jpg,
404122,G-NHAA,Great North Air Ambulance Service,Eurocopter AS365 N2 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.greatnorthairambulance.co.uk/,,,,
4043AD,G-EHMS,London Air Ambulance,MD 900 Explorer,EXPL,Gov,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.londonsairambulance.org.uk,https://cdn.jetphotos.com/full/6/42048_1623454540.jpg,https://cdn.jetphotos.com/full/5/85434_1618557862.jpg,https://cdn.jetphotos.com/full/6/43277_1602943464.jpg,
4043F8,G-SASR,Specialist Aviation Services Ltd,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.specialist-aviation.com,https://cdn.jetphotos.com/full/6/30322_1463258285.jpg,,,
40448B,G-HAAT,Essex and Herts Air Ambulance,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,NOTAR,Flying Doctors,https://www.ehaat.org,https://cdn.jetphotos.com/full/6/48565_1640249406.jpg,https://cdn.jetphotos.com/full/6/93711_1510089184.jpg,https://cdn.jetphotos.com/full/5/11080_1497866602.jpg,
404F0C,G-NHAB,Great North Air Ambulance Service,Eurocopter AS365 N2 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.greatnorthairambulance.co.uk/,https://cdn.jetphotos.com/full/3/80726_1366577156.jpg,https://cdn.jetphotos.com/full/4/61687_1328379057.jpg,,
405A76,G-DVAA,Devon Air Ambulance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.daat.org,https://www.planepictures.net/a/97/53/1283457583.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/G-DVAA_%2819680620089%29.jpg,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0332/1498610-large.jpg,
405F81,G-GWAC,Great Western Air Ambulance,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://greatwesternairambulance.com,https://live.staticflickr.com/65535/51500195161_44d0361124_h.jpg,https://live.staticflickr.com/65535/51184600970_edb8b89976_k.jpg,https://cdn.jetphotos.com/full/6/19726_1571768359.jpg,
406206,G-RSCU,Irish Community Rapid Response,AW.109E Power,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://communityairambulance.ie/,https://cdn.jetphotos.com/full/6/18306_1628962312.jpg,https://cdn.jetphotos.com/full/6/89700_1626856781.jpg,https://cdn.jetphotos.com/full/6/33121_1595878935.jpg,
406419,G-EHEM,Essex Air Ambulance,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ehaat.org/,https://cdn.jetphotos.com/full/6/84063_1649616114.jpg,https://cdn.jetphotos.com/full/5/93955_1645955514.jpg,https://cdn.jetphotos.com/full/6/38499_1635452771.jpg,
4065A4,G-NHAC,Great North Air Ambulance Service,Eurocopter AS365 N2 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.greatnorthairambulance.co.uk/,https://cdn.jetphotos.com/full/4/88161_1396002147.jpg,https://cdn.jetphotos.com/full/3/99862_1395440714.jpg,https://cdn.jetphotos.com/full/4/65591_1367690894.jpg,
4067BF,G-HEMN,Babcock MCS Onshore,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com,https://cdn.airplane-pictures.net/images/uploaded-images/2020/5/19/1309346.jpg,https://cdn.jetphotos.com/full/6/30182_1578412045.jpg,,
40682B,G-WASC,Babcock MCS Onshore,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.babcockinternational.com/what-we-do/aviation,https://live.staticflickr.com/3845/14503920426_a0efcee58a_k.jpg,https://live.staticflickr.com/7384/13039415903_e92bc2bd1d_k.jpg,https://cdn.jetphotos.com/full/6/57135_1549885964.jpg,
4068CF,G-DAAN,Devon Air Ambulance,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.daat.org,https://live.staticflickr.com/3686/10165439964_d0b19fe61c_b.jpg,https://cdn.jetphotos.com/full/6/80806_1448223136.jpg,https://cdn.jetphotos.com/full/4/95317_1395344780.jpg,
4068DA,G-HMDX,Specialist Aviation Services,MD 900 Explorer,EXPL,Gov,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.londonsairambulance.org.uk,https://cdn.jetphotos.com/full/6/87409_1566061965.jpg,https://cdn.jetphotos.com/full/6/12992_1487339778.jpg,,
4068DB,G-KSSA,Kent Surrey and Sussex Air Ambulance,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,NOTAR,Flying Doctors,https://www.aakss.org.uk/,https://cdn.jetphotos.com/full/6/75637_1639114690.jpg,https://cdn.jetphotos.com/full/6/18943_1622624082.jpg,https://cdn.jetphotos.com/full/6/75899_1602085453.jpg,
4068F7,G-IASA,IAS Medical Ltd,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.iasmedical.com,https://live.staticflickr.com/2817/12474885094_d5b02088e1_k.jpg,https://cdn.jetphotos.com/full/6/85820_1577730035.jpg,https://cdn.jetphotos.com/full/6/70125_1532192517.jpg,
406975,G-TAAS,The Air Ambulance Service,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/,https://live.staticflickr.com/2814/10855423944_d1f90b34d9_b.jpg,https://cdn.jetphotos.com/full/5/97132_1498764636.jpg,https://live.staticflickr.com/65535/51962843723_26c5710756_h.jpg,
406ABF,G-OMAA,Babcock MCS Onshore,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.babcockinternational.com/what-we-do/aviation,https://cdn.jetphotos.com/full/6/92073_1560632241.jpg,,,
406B1E,G-CIOS,Specialist Aviation Services,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.specialist-aviation.com/,https://cdn.jetphotos.com/full/6/57401_1601627568.jpg,https://cdn.jetphotos.com/full/5/58609_1576683940.jpg,,
406B4D,G-NIAA,Northern Ireland Air Ambulance,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airambulanceni.org,https://live.staticflickr.com/1933/44621542845_dec4652459_k.jpg,https://cdn.jetphotos.com/full/6/99795_1607446256.jpg,https://cdn.jetphotos.com/full/6/19774_1590304106.jpg,
406BA6,G-CWCD,IAS Medical Ltd,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.iasmedical.com,https://cdn.jetphotos.com/full/6/74206_1457549829.jpg,https://cdn.jetphotos.com/full/6/53769_1456666774.jpg,,
406C1B,G-CNWL,Cornwall Air Ambulance Trust,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://cornwallairambulancetrust.org,https://cdn.jetphotos.com/full/6/67277_1634153516.jpg,https://cdn.jetphotos.com/full/6/66051_1590922762.jpg,https://cdn.jetphotos.com/full/6/26168_1615069205.jpg,
406CA0,G-HEMC,East Anglian Air Ambulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.eaaa.org.uk/,https://cdn.jetphotos.com/full/5/23338_1619252696.jpg,https://cdn.jetphotos.com/full/6/36658_1595944978.jpg,https://cdn.jetphotos.com/full/5/91570_1581974985.jpg,
406CBC,G-WLTS,Wiltshire Air Ambulance,Bell 429 GlobalRanger,B429,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.wiltshireairambulance.co.uk,https://rickinghamphotography.co.uk/gallery3/var/albums/Off-Airport/G-WLTS---Wiltshire-Air-Ambulance/IMG_7478.jpg,https://www.airport-data.com/images/aircraft/001/058/001058620.jpg,https://www.gazetteandherald.co.uk/resources/images/12504294/,
406D68,G-SASN,Scottish Air Ambulance Service,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scaa.org.uk,https://cdn.jetphotos.com/full/5/36978_1587844574.jpg,https://cdn.jetphotos.com/full/5/26491_1536447564.jpg,https://cdn.jetphotos.com/full/6/18043_1507214526.jpg,
406EC4,G-TVAL,Thames Valley Air Ambulance,Eurocopter EC135 T3,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.tvairambulance.org.uk/,,,,
406EC5,G-HIOW,Hampshire and Isle of Wight Air Ambulance,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.hiowaa.org,,,,
406EF2,G-LNDN,London Air Ambulance,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,NOTAR,Flying Doctors,https://www.londonsairambulance.org.uk/,https://cdn.jetphotos.com/full/6/23234_1633277984.jpg,https://cdn.jetphotos.com/full/5/68443_1611872229.jpg,https://cdn.jetphotos.com/full/6/52800_1602943571.jpg,
406F2B,G-RESU,East Anglian Air Ambulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.eaaa.org.uk/,https://cdn.jetphotos.com/full/6/75745_1619541540.jpg,https://cdn.jetphotos.com/full/6/64044_1514712801.jpg,https://cdn.jetphotos.com/full/6/13778_1486905193.jpg,
406F3E,G-NHAD,The Great North Air Ambulance,Eurocopter AS365 N3 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.greatnorthairambulance.co.uk/,https://cdn.jetphotos.com/full/5/57446_1616942301.jpg,,,
407045,G-YOAA,Yorkshire Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.yorkshireairambulance.org.uk,https://cdn.jetphotos.com/full/5/58745_1553460541.jpg,https://cdn.jetphotos.com/full/6/35173_1469654413.jpg,https://cdn.jetphotos.com/full/6/38527_1468680929.jpg,
407046,G-YAAC,Yorkshire Air Ambulance,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.yorkshireairambulance.org.uk/,https://cdn.jetphotos.com/full/5/85198_1598122889.jpg,https://cdn.jetphotos.com/full/6/77826_1507747144.jpg,https://cdn.jetphotos.com/full/6/11833_1500227150.jpg,
40709D,G-LNAC,Linc and Notts Air Ambulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambucopter.org.uk/,https://cdn.jetphotos.com/full/5/76316_1627305454.jpg,https://cdn.jetphotos.com/full/5/43361_1536998966.jpg,https://cdn.jetphotos.com/full/6/74291_1629323689.jpg,
407152,G-DSAA,Dorset and Somerset Air Ambulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.dsairambulance.org.uk,https://live.staticflickr.com/65535/51368468773_c980b519ff_k.jpg,https://live.staticflickr.com/4211/35357143401_55c99d540f_b.jpg,https://live.staticflickr.com/65535/50382657811_e5baf7d3ab_k.jpg,
4071A9,G-WROL,Wales Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com,https://cdn.jetphotos.com/full/6/66435_1551876192.jpg,,,
4071AA,G-WENU,Welsh Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com,https://live.staticflickr.com/4189/34097214050_83de61a193_k.jpg,https://live.staticflickr.com/65535/51190820662_e08c93c54f_h.jpg,https://live.staticflickr.com/4780/26940931438_bc655e4c0e_h.jpg,
4071AB,G-WOBR,Welsh Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com,https://cdn.jetphotos.com/full/6/23788_1629830563.jpg,https://cdn.jetphotos.com/full/6/11072_1629124497.jpg,https://cdn.jetphotos.com/full/5/49640_1549009034.jpg,
4071EB,G-TCAA,The Children's Air Ambulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/,https://cdn.jetphotos.com/full/5/75004_1619198041.jpg,https://cdn.jetphotos.com/full/6/92407_1590161043.jpg,https://cdn.jetphotos.com/full/6/16111_1547912580.jpg,
4072DA,G-HHEM,Essex and Herts Air Ambulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ehaat.org,https://cdn.jetphotos.com/full/6/24073_1634753077.jpg,https://cdn.jetphotos.com/full/5/23729_1617721469.jpg,https://cdn.jetphotos.com/full/5/90347_1545377756.jpg,
407377,G-IASB,IAS Medical Ltd,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.iasmedical.com,https://live.staticflickr.com/65535/50361737563_49025eb62e_k.jpg,https://live.staticflickr.com/4458/37468598542_1c03aa0ad4_k.jpg,https://cdn.jetphotos.com/full/6/22706_1568207385.jpg,
407386,G-PICU,Children's Air Ambulance,AW.189,A189,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/childrens-air-ambulance,https://cdn.jetphotos.com/full/5/79799_1572029163.jpg,https://cdn.jetphotos.com/full/6/50234_1564655848.jpg,https://cdn.jetphotos.com/full/5/96508_1562952014.jpg,
407424,G-RMAA,Babcock MCS Onshore,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.babcockinternational.com/what-we-do/aviation,https://cdn.jetphotos.com/full/5/17642_1520753799.jpg,,,
40755A,G-SASX,Specialist Aviation Services,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.specialist-aviation.com/,https://cdn.jetphotos.com/full/5/17472_1628601877.jpg,https://cdn.jetphotos.com/full/6/87482_1622924422.jpg,https://cdn.jetphotos.com/full/6/32214_1621013862.jpg,
407685,G-EMSS,Babcock MCS Onshore,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.babcockinternational.com/what-we-do/aviation,https://live.staticflickr.com/65535/50031130777_152ef058d3_k.jpg,https://cdn.jetphotos.com/full/6/46397_1628949989.jpg,https://cdn.jetphotos.com/full/5/85618_1624820077.jpg,
407734,G-MGPS,Magpas Air Ambulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Flying Doctors,Medical Evac,Flying Doctors,https://www.magpas.org.uk/,https://www.magpas.org.uk/wp-content/uploads/2019/09/Dr-Adriana-and-CCP-Steve-walking-from-the-Magpas-Air-Ambulance.jpg,https://www.magpas.org.uk/wp-content/uploads/2019/03/Magpas-Air-Ambulance-in-flight.jpg,https://live.staticflickr.com/65535/48297937221_d4eed84b18_o.jpg,
4077C7,G-GSAS,Scottish Ambulance Service,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scottishambulance.com/,https://cdn.jetphotos.com/full/5/81278_1628786741.jpg,https://cdn.jetphotos.com/full/5/62034_1615382016.jpg,,
4077C8,G-ISAS,Scottish Ambulance Service,MBB-Kawasaki BK 117 D-2,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.scottishambulance.com/,https://cdn.jetphotos.com/full/5/32649_1627307128.jpg,,,
407933,G-CRWL,Cornwall Air Ambulance Trust,AgustaWestland AW.189,A189,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://cornwallairambulancetrust.org,https://www.helis.com/h2/aw169_g-crwl.jpg,https://www.airhistory.net/photos/0220384.jpg,https://live.staticflickr.com/65535/49981595571_3c9c86622b_b.jpg,https://cdn.jetphotos.com/full/5/54567_1645439873.jpg
40793D,G-DAAS,Devon Air Ambulance,Eurocopter EC145,EC45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.daat.org,https://www.exmoormagazine.co.uk/wp-content/uploads/2020/07/GDAAS-in-the-air-by-Airbus-Helicopters-scaled.jpg,https://live.staticflickr.com/65535/50047221431_339a4d221c_b.jpg,https://live.staticflickr.com/65535/50049285733_288ba96aaa_b.jpg,
407AF6,G-DRLA,The Air Ambulance Service,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/,https://cdn.jetphotos.com/full/5/70558_1634823847.jpg,https://cdn.jetphotos.com/full/5/94262_1622575211.jpg,https://cdn.jetphotos.com/full/6/48009_1617547202.jpg,
407AF7,G-WNAS,The Air Ambulance Service,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/,,,,
407C16,G-JAAM,IAS Medical Ltd,Diamond Aircraft DA62,DA62,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.iasmedical.com,https://cdn.jetphotos.com/full/6/87146_1634923698.jpg,https://www.airteamimages.com/pics/400/400760_800.jpg,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0507/1771170-large.jpg,
407CBF,G-LNCC,Linc and Notts Air Ambulance,AgustaWestland AW.169,A169,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ambucopter.org.uk/,https://cdn.jetphotos.com/full/5/82450_1639391301.jpg,https://cdn.jetphotos.com/full/5/43082_1633364275.jpg,,
440028,OE-GPS,Tyrol Air Ambulance,Cessna Citation Bravo,C55B,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,https://live.staticflickr.com/8230/8395133923_8c745f81d0_h.jpg,https://live.staticflickr.com/7597/27812597372_45c35e04f6_h.jpg,https://cdn.jetphotos.com/full/5/70521_1546027462.jpg,
4400D0,OE-GBD,Tyrol Air Ambulance,IAI 1125 Astra SPX,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,https://cdn.jetphotos.com/full/5/58182_1639810516.jpg,https://cdn.jetphotos.com/full/6/76995_1635588615.jpg,https://cdn.jetphotos.com/full/6/19596_1632339951.jpg,
440890,,,,ASTR,,,,TYW757,,,,,,
440891,OE-GBE,Tyrol Air Ambulance,IAI 1125 Astra SPX,ASTR,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance,https://cdn.jetphotos.com/full/6/23982_1619207929.jpg,https://cdn.jetphotos.com/full/6/31540_1607253865.jpg,https://cdn.jetphotos.com/full/6/22605_1596576236.jpg,
